ID;SEXO;EDAD;GRADO_INSTRUCCION;GRADO_OCUPACIONAL;TIPO_CARGO;AÑOS_TRABAJANDO;GERENCIA;AREA;1_a;2_a;3_a;4_a;5_a;6_a;7_a;8_a;9_a;10_a;11_a;12_a;13_a;14_a;15_a;16_a;17_a;18_a;19_a;20_a;21_a;22_a;23_a;24_a;25_a;26_a;27_a;28_a;29_a;30_a;31_a;32_a;33_a;34_a;35_a;36_a;37_a;38_a;39_a;40_a;41_a;42_a;43_a;44_a;45_a;46_a;47_a;48_a;49_a;50_a;51_a;52_a;53_a;54_a;55_a;56_a;57_a;58_a;59_a;60_a;61_a;62_a;63_a;P1;P2;P3
259;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Cajera;Trabajador;menos de 1 año;Gerencia de Operaciones;Bóveda;5;5;5;5;3;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;4;2;5;5;5;5;5;5;5;5;5;5;5;5;5;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;4;5;Sí, el trato que nos dan nuestros jefes, tienen bastante consideración en el momento preciso sobre todo el apoyo con todas las herramientas que necesitamos.;Que suban un poquito más el sueldo sería lo máximo.;No indica
260;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar Cajera;Trabajador;menos de 1 año;Gerencia de Operaciones;Bóveda;5;5;5;5;5;5;4;4;5;5;4;5;5;5;5;5;5;5;5;5;5;5;4;1;5;5;5;4;4;5;4;5;5;5;5;5;4;5;5;4;5;5;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;No indica;No indica;No indica
261;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Cajera;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Bóveda;4;5;5;5;4;5;4;5;4;5;1;5;0;4;4;4;4;5;5;4;4;4;4;1;5;5;5;4;4;5;5;5;5;5;4;1;4;4;5;5;5;5;4;4;5;5;4;4;5;5;4;5;5;5;5;5;4;4;5;5;5;5;5;Sí, el que Atlantic City es un lugar y hay unión de los trabajadores para lograr un solo objetivo.;No cambiaría, si no reforzaría las cosas que ya se están haciendo.;No indica
262;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Cajera;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Bóveda;4;3;4;4;4;5;5;4;4;5;4;4;3;3;5;5;3;5;4;3;4;3;3;4;5;4;5;5;3;3;4;3;4;3;4;4;4;4;4;4;5;5;5;3;4;4;3;4;3;4;3;4;4;5;5;4;4;4;4;4;4;4;4;Es un establecimiento bastante seguro y donde sé que no correría peligro ante algún sismo o asalto y entre otros. El ambiente es elegante y exclusivo (limpio).;Me gustaría capacitarnos sobre atención al cliente, siempre hay nuevos métodos.;No indica
263;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Cajera;Trabajador;menos de 1 año;Gerencia de Operaciones;Bóveda;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;La gran acogida que dan, todos los beneficios que te ofrece el ambiente laboral es muy grato y entretenido.;No cambiaría nada, en mejorar sería mayores beneficios para los trabajadores.;No indica
264;Femenino;de 31 a 38 años;Universitaria incompleta;Auxiliar Cajera;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Bóveda;3;5;5;5;4;4;4;4;4;4;3;4;4;4;5;4;4;5;5;4;4;5;5;3;4;5;5;5;4;5;4;4;4;4;5;3;4;4;4;4;4;5;5;4;5;5;4;4;4;5;4;5;5;5;4;5;4;4;4;4;5;5;4;El ambiente de trabajo, personalmente me siento bien haciendo y desempeñándome en lo que realmente me gusta y lo hago con satisfacción.;Más oportunidades de ascensos, de promover el talento considerando también la remuneración que es el reconocimiento y valor de nuestro trabajo.;No indica
265;Femenino;22 años o menos;Universitaria incompleta;Auxiliar Cajera;Trabajador;menos de 1 año;Gerencia de Operaciones;Bóveda;3;5;4;5;4;5;5;4;5;4;4;4;4;4;4;5;5;5;3;3;4;4;3;5;5;5;5;4;4;4;5;4;4;4;5;4;3;3;4;5;5;5;5;5;5;5;4;5;5;5;5;4;4;4;4;5;5;5;5;5;5;4;5;No indica;No indica;No indica
266;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar Cajera;Trabajador;de 4 a 6 años;Gerencia de Operaciones;Bóveda;2;2;3;2;2;3;1;1;3;3;2;1;3;3;3;3;2;4;3;2;2;1;1;2;4;3;5;3;4;1;1;1;1;2;3;2;1;3;4;4;5;3;1;4;4;3;3;3;4;3;3;1;5;4;3;3;3;2;3;2;3;2;3;No indica;Aumentar el sueldo a las cajeras, están mal pagadas!;No indica
267;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Cajera;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Bóveda;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;Ciertas capacitaciones  y eventos que ultimamente están haciendo por sus trabajadores, los cursos que se están brindando y ciertos beneficios.;No indica;No indica
268;Femenino;de 39 a 45 años;Secundaria o menor;Auxiliar Cajera;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Bóveda;4;5;4;4;3;5;5;3;4;4;4;5;5;4;3;4;5;5;4;2;4;2;4;3;5;4;5;5;4;4;4;2;3;3;5;3;2;3;5;5;4;4;5;4;5;5;4;3;5;5;5;5;5;4;4;4;5;4;2;4;4;4;5;Sí, porque es puntual en sus pagos y cuando estás con problemas muy fuertes te apoyan.;La seguridad de los trabajadores cuando salimos de madrugada poniendo movilidad para diferentes áreas.;No indica
269;Femenino;de 23 a 30 años;Secundaria o menor;Auxiliar Cajera;Trabajador;menos de 1 año;Gerencia de Operaciones;Bóveda;5;3;4;4;4;5;5;5;4;5;5;5;5;4;4;5;4;5;4;4;4;4;4;4;4;5;4;5;4;5;5;4;4;4;5;5;4;5;5;5;5;5;4;5;5;5;4;5;5;5;4;5;5;5;5;4;5;4;5;4;5;5;4;No indica;No indica;No indica
270;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Cajera;Trabajador;menos de 1 año;Gerencia de Operaciones;Bóveda;4;5;4;5;4;4;4;5;5;4;5;4;4;4;3;4;5;5;4;3;3;0;4;5;4;4;5;5;4;4;4;3;3;4;4;3;3;3;5;5;5;5;3;4;5;5;5;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;El buen ambiente y uno que otro beneficio.;Ayudarse más entre áreas. Algunos jefes no dan el ejemplo y son muy déspotas.;No indica
271;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Cajera;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Bóveda;3;4;2;3;3;5;5;5;3;3;3;5;5;5;5;5;3;5;3;1;3;1;1;1;5;5;5;3;3;5;1;1;1;3;5;1;5;3;5;5;5;5;3;5;5;5;3;3;5;5;5;5;5;5;3;5;5;5;1;5;5;3;5;Horarios rotativos, disponibilidad de vacaciones partidas, gym, eventos especiales.;Ascender al personal antiguo ya sea en la misma área u otra, sin necesidad de poner tantas trabas o requisitos o aumentarles el sueldo por antigüedad.;No indica
272;Femenino;de 31 a 38 años;Universitaria incompleta;Auxiliar Cajera;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Bóveda;4;2;4;3;3;2;2;3;3;2;2;2;4;3;4;2;4;4;3;4;3;3;4;2;4;3;3;3;4;3;4;3;4;3;3;4;4;2;4;4;4;3;4;3;4;2;3;3;4;2;3;2;2;2;3;4;3;3;4;3;4;4;3;No indica;Aire acondicionado bajarlo a un lugar específico para los fundadores subir el precio de la movilidad;No indica
273;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Cajera;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Bóveda;3;4;3;3;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;3;3;3;3;4;3;4;4;4;4;3;4;3;3;5;4;3;3;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;Bueno el trato ha mejorado bastante hacia el personal y los pagos son puntuales.;Que se preocupen y tengan seguridad en sus trabajadores que salen en las madrugadas o poner una movilidad para más seguridad.;No indica
274;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Cajera;Trabajador;menos de 1 año;Gerencia de Operaciones;Bóveda;5;5;4;5;4;5;5;5;4;4;5;5;5;5;4;5;4;5;5;5;5;3;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;2;5;5;5;5;5;5;5;5;3;4;5;5;4;5;5;5;4;5;5;5;5;4;4;4;5;No indica;Que exista más compañerismo y que los jefes de otras áreas distinta a la mía aprendan a saludar o por lo menos a contestar el saludo eso ayudaría a tener un buen clima laboral.;No indica
275;Femenino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar Cajera;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Bóveda;2;4;3;2;3;3;3;3;3;4;3;2;4;3;3;2;4;5;4;1;3;4;2;4;5;3;3;2;2;3;3;3;2;5;3;5;3;2;3;4;3;3;3;2;4;3;5;2;4;4;4;3;5;3;3;5;3;2;4;3;2;5;3;No indica;No indica;No indica
276;Femenino;de 23 a 30 años;Universitaria completa;Auxiliar Cajera;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Bóveda;3;4;2;3;4;5;4;3;3;5;5;4;4;3;3;4;3;5;4;3;5;2;4;5;4;3;5;3;4;4;5;2;4;3;3;3;2;3;4;4;4;5;3;3;4;5;5;4;3;3;3;4;2;5;3;3;5;5;4;3;3;4;4;Los diferentes eventos que realiza la empresa para los colaboradores la hacen única y se ve que piensan en nosotros.;Valorar el tiempo de trabajo de varios colaboradores que buscan un momento para aprender.;No indica
277;Masculino;de 39 a 45 años;Instituto superior o técnico completo;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Bóveda;2;2;2;2;1;1;1;1;2;1;1;1;1;1;2;1;1;3;2;1;1;1;1;1;3;1;2;1;1;1;3;2;2;3;2;1;1;3;3;1;2;1;1;1;4;2;2;2;1;2;2;2;1;2;1;2;1;1;2;1;1;2;1;No indica;No indica;No indica
278;Masculino;de 39 a 45 años;Universitaria completa;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Bóveda;3;3;4;3;2;3;3;4;4;4;4;3;2;2;4;4;4;5;5;4;4;3;3;3;5;4;4;4;3;2;4;4;2;3;4;3;4;4;4;4;4;4;4;4;4;4;4;3;4;4;3;4;2;3;3;4;4;4;4;4;4;4;5;No indica;No indica;No indica
279;Femenino;de 31 a 38 años;Universitaria incompleta;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Bóveda;3;3;3;3;3;3;4;2;4;3;3;3;4;3;5;4;3;4;4;3;4;4;3;3;5;4;5;3;3;3;4;4;2;5;4;4;3;5;4;4;5;4;4;4;4;5;3;3;3;5;3;3;4;4;4;3;4;4;4;4;4;4;4;No indica;No indica;No indica
280;Masculino;de 39 a 45 años;Universitaria incompleta;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia de Operaciones;Bóveda;4;3;5;5;3;4;5;4;4;4;4;5;4;4;4;4;5;4;5;4;4;3;4;3;5;4;5;4;4;3;5;4;3;1;4;5;3;3;4;5;5;5;3;5;5;5;3;5;3;5;4;3;5;4;4;4;5;4;5;4;5;4;5;Su calidez con los clientes y empleados.;Que se dicten cursos de inglés, ya que es frecuente la visita de extranjeros.;No indica
281;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Bóveda;3;3;2;3;3;3;3;4;4;3;4;2;3;1;4;4;4;4;2;4;3;4;3;4;4;3;4;4;4;4;4;3;3;2;4;4;2;3;4;4;4;4;1;3;3;4;3;4;4;3;3;4;2;4;3;4;3;4;3;3;3;3;3;No indica;No indica;No indica
282;Masculino;de 31 a 38 años;Universitaria incompleta;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia de Operaciones;Bóveda;3;4;4;4;4;3;4;2;3;4;4;4;4;3;5;4;2;4;4;3;3;2;3;3;2;3;4;2;4;2;4;3;3;3;4;2;3;4;3;4;4;4;3;4;4;4;4;4;4;5;4;2;4;3;4;4;3;4;3;4;4;4;3;No indica;No indica;No indica
283;Femenino;de 31 a 38 años;Universitaria incompleta;Asistente Analista;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Bóveda;2;4;3;3;3;4;4;2;4;4;4;4;3;3;3;5;3;4;3;3;4;3;3;4;4;4;3;2;2;5;5;2;2;3;4;4;2;4;4;3;4;4;4;4;4;4;3;4;5;5;3;4;4;5;4;3;4;4;4;4;4;3;4;Excelente infraestructura, la renovación con el área de RRHH ha sido bien tomada por nosotros.;Incentivar la comunicación entre áreas. Homologar sueldos de asistentes de bóveda ya que todos cumplimos las mismas labores.;No indica
284;Masculino;de 46 años o más;Universitaria incompleta;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 1 a 3 años;Gerencia de Operaciones;Bóveda;4;4;3;4;4;4;5;5;4;4;4;5;5;4;4;5;3;5;4;4;4;4;5;4;5;5;5;3;3;4;5;3;3;4;5;5;4;4;5;5;5;5;5;4;3;5;5;4;4;4;4;4;4;5;5;5;5;5;4;5;4;5;4;No indica;No indica;No indica
285;Masculino;de 46 años o más;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;Bóveda;5;4;5;5;3;4;5;5;4;4;5;5;5;5;5;5;3;5;5;5;4;5;5;5;5;5;5;5;5;5;5;3;3;5;5;4;5;5;5;5;5;5;5;5;0;5;4;5;5;5;4;5;5;5;5;4;5;5;0;5;5;5;5;Su espíritu y lo que todos le imprimimos.;Bajar la presión y ordenar un poco mejor. Establecer tiempor para cada tema.;No indica
286;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Mozo (A&B);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;4;4;4;4;4;5;3;4;3;4;4;4;4;3;5;4;4;3;3;4;4;4;4;4;4;4;5;4;5;5;4;4;5;5;4;3;3;4;5;4;5;5;5;5;5;3;4;5;5;4;5;5;5;4;4;5;5;5;5;5;4;5;Preocupación por sus trabajadores incentivando a que crescan profesionalmente y no solo sus trabajadores sino personas cercanas.;No indica;No indica
287;Femenino;de 23 a 30 años;Universitaria completa;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;3;3;4;3;4;3;4;3;4;4;3;4;2;3;2;4;3;4;4;3;4;3;4;4;4;4;3;3;4;4;3;4;4;3;3;3;4;4;4;4;4;3;4;4;3;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;Los reconocimientos económicos que no lo da otro casino. Además se demuestra un compromiso con los colaboradores que lo conforman ya que la mayoría tiene mucho tiempo acá.;Prestar servicio de movilidad al personal que sale de trabajar a partir de las 00:00. La comida debe ser gratis.;No indica
288;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;4;4;3;4;4;4;3;4;4;4;4;4;5;5;4;5;3;3;3;2;4;2;5;4;5;4;4;5;4;3;4;4;4;3;3;4;5;4;5;5;4;4;5;5;4;4;5;4;4;4;4;5;4;4;5;4;4;4;4;3;4;Siempre están apoyando a todo su personal en lo posible.;Más apoyo para poder crecer profesionalmente dentro de la empresa, sin tener tal vez una carrera universitaria.;No indica
289;Masculino;22 años o menos;Secundaria o menor;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;5;5;4;5;4;4;4;4;5;5;5;2;5;5;5;5;5;3;5;5;4;1;5;4;5;4;3;4;5;5;5;5;5;5;3;3;4;5;5;5;3;4;5;5;4;4;4;5;4;5;5;5;4;5;5;5;5;5;5;5;4;Sí, la convivencia diaria con los demás hace un buen clima laboral frecuentemente.;Yo creo que como empresa vamos muy bien y lo esencial sería tratar de brindar algunas veces un mejor trato entre nosotros mismos.;No indica
290;Femenino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;3;4;5;4;4;3;5;4;3;5;5;5;4;4;4;1;5;3;4;4;3;3;3;5;4;5;3;2;5;5;4;4;5;5;5;3;4;5;5;5;5;5;5;2;5;3;5;2;5;3;1;5;4;4;5;4;5;5;5;5;4;4;El sentimiento de familia y unión.;Haría planes de reciclaje para contribuir con la sociedad y la basura de SAC sería reutilizado.;No indica
291;Masculino;22 años o menos;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;3;5;4;2;4;4;2;1;2;2;4;2;2;5;2;1;5;2;5;4;2;4;4;4;4;2;4;4;5;4;3;3;4;4;4;4;4;3;4;4;3;4;2;3;4;3;5;4;2;3;3;5;3;5;5;5;3;4;5;5;3;No indica;En el área de bar debe haber un cambio para tener todo equipado (las cosas en labarra), para no estar nosotros saliendo a buscar a otras barras y asi dar un buen trabajo.;No indica
292;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;5;5;5;3;5;5;3;2;3;4;5;5;5;4;4;3;5;3;0;3;5;3;4;5;4;5;1;4;5;4;5;3;2;5;1;5;1;4;5;5;5;1;4;5;4;3;3;5;5;5;5;5;5;3;5;5;3;4;5;5;3;5;No indica;No indica;No indica
293;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;5;3;4;4;4;3;3;3;4;4;5;3;4;2;4;1;5;3;2;3;3;3;3;4;5;5;1;4;3;5;4;3;2;4;2;0;5;5;5;5;3;2;4;5;5;3;3;5;5;3;1;5;3;3;4;5;4;4;4;3;4;5;Las instalaciones son hermosas, seguras, los productos son de primera calidad, el trato es muy agradable, las áreas bien distribuidad y organizadas.;Que se nos brinde charlas para saber abordar a un cliente, cómo dejar los pedidos, charlas de maquillaje. Que los favoritismos se acaben porque los antiguos (mozos y azafatas) se sienten los sabelotodos y comunican de manera manipulada las cosas y los jefes (supervisores) ni preguntan y toman acciones que incomodan.;No indica
294;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;5;4;3;4;4;3;4;3;4;3;5;3;3;4;4;4;4;2;4;5;4;3;5;4;4;5;4;5;5;5;4;5;5;4;4;4;5;3;5;5;3;4;4;5;4;4;5;5;4;4;5;5;4;4;4;5;4;4;4;3;4;Sí, todos nos sentimos en familia.;Me gustaría que implementen servicio de movilidad para el personal, sobretodo los turnos tarde-noche. Creo yo que llegaríamos más seguros a nuestras casas.;No indica
295;Femenino;de 23 a 30 años;Secundaria o menor;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;5;5;5;1;5;5;5;5;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Sí, porque es una empresa sólida, elegante, segura, etc. Es el mejor lugar para trabajar donde trabajar, tenemos muchos beneficios como trabajadores. Me siento orgullosa de pertenecer a esta gran empresa.;Nada, no cambiaría nada. Todo lo que tiene como empresa es de lo mejor y sobre todo mucha seguridad para sus trabajadores en todos los aspectos.;No indica
296;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;4;4;2;3;4;4;4;3;4;5;3;3;2;5;2;4;5;3;4;3;4;4;5;5;4;2;4;3;4;4;3;5;4;3;4;5;4;4;4;4;4;3;5;4;4;3;2;5;4;4;4;4;3;3;3;3;4;2;3;3;4;El ambiente de trabajo es bueno, las oportunidades que están comenzando a dar al perosnal para poder estudiar.;Que el pago del personal sea reconocido, se ve más afluencia de gente. Que nos puedan dar horarios para estudiar y trabajar en mi área que hay más comunicación con nuestra jefatura.;No indica
297;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;4;4;4;3;5;4;4;4;4;4;4;4;4;5;4;5;4;3;4;4;3;4;5;5;5;3;4;4;4;4;3;3;5;1;3;4;5;4;5;4;3;4;5;5;4;4;5;5;5;5;5;5;4;5;4;4;5;5;4;4;5;El ambiente es acogedor y la idea del gym fue lo mejor. Es grato decir que se cuenta con un ambiente así en tu centro de trabajo.;"Organizar ""full day"" con cupos donde todos puedan acceder a ellos. Salir de la rutina una que otra vez y compartir en grupo fuera de la empresa. Que se inscriban los que puedan asistir, esto incluye no solo el área que descansa fines de semana, todos se pueden acoplar :) Talvez no todos en un solo día pero sé que se pueden ingeniar.";No indica
298;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;3;2;5;3;4;3;2;3;3;3;2;4;2;4;4;2;3;3;2;4;4;3;4;4;4;5;3;2;2;5;4;3;4;3;2;2;2;4;4;5;3;3;3;4;5;3;4;4;5;3;3;4;4;3;3;3;4;3;4;3;3;4;No indica;No indica;No indica
299;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;3;3;5;5;4;3;3;5;5;4;3;3;5;5;5;5;3;4;2;4;3;5;3;5;2;3;3;4;5;3;3;5;1;4;3;3;3;4;3;5;3;4;5;5;3;4;5;4;3;4;5;3;4;3;5;5;4;4;5;5;Una empresa grande y seria.;Más reconocimiento a las personas con tantos años en la empresa.;No indica
300;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;5;5;5;5;4;5;4;4;5;5;5;4;4;4;5;4;5;4;4;4;4;4;5;5;5;5;5;5;3;1;1;3;4;4;2;5;4;5;5;4;5;5;3;4;3;5;3;5;4;2;3;5;5;5;4;5;5;4;3;4;4;Es una gran empresa muy reconocida y con beneficios, mas creo que no lo demuestran en el salario, al menos deberían aumentar el bono o las utilidades.;Las capacitaciones de promociones deben ser dentro de las 8 horas, no pueden obligarte a participar fuera de tu jornada de trabajo.;No indica
301;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;5;5;5;4;5;3;4;5;5;4;4;5;5;4;5;5;5;3;1;4;4;5;4;5;4;5;3;5;3;4;4;4;2;3;4;5;5;5;5;5;4;2;2;5;5;1;3;4;5;5;5;4;5;4;3;5;4;5;4;2;No indica;No indica;No indica
302;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;3;3;4;4;4;4;4;3;4;4;3;3;4;4;4;3;4;4;4;4;4;4;4;5;4;5;3;4;4;4;4;3;3;4;3;3;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;La empresa en este año ha cambiado, ahora le da importancia a sus trabajadores, se están cambiando muchas barreras que antes existían. Sigan así.;Esta es una empresa que la mayoría de veces se trabaja con presión y la mayoría de veces en turnos de noche. Hagan más actividades y que no sean una vez al año. Que sigan esa comunicación que se hace ahora de jefe a trabajadores.;No indica
303;Femenino;de 23 a 30 años;Secundaria o menor;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);1;3;1;1;1;1;3;3;4;5;3;4;2;1;3;3;3;4;1;2;3;2;1;2;5;2;5;2;3;2;3;3;1;3;2;1;1;1;2;4;3;3;2;3;5;5;4;2;3;4;5;4;4;5;3;2;4;4;3;3;3;3;5;No indica;Ser escucha sin tener temor a represalias.;No indica
304;Femenino;22 años o menos;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;4;5;3;3;2;4;1;5;4;3;4;3;3;2;5;4;4;4;2;2;3;4;4;4;1;3;4;3;3;3;3;3;3;3;4;3;4;4;3;3;4;2;4;4;4;3;4;3;3;3;4;3;5;4;3;3;0;3;3;3;3;Sus grandes instalaciones y algunos beneficios.;Saber contratar a su personal, que conoscan que ser amable no es igual que ir coqueteando por propinas y malaso!;No indica
305;Femenino;de 31 a 38 años;Universitaria incompleta;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;4;4;5;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;3;4;4;4;5;5;4;4;4;5;4;4;4;5;4;4;5;5;4;4;4;4;4;4;4;4;4;Siempre pendiente en nunca fallar como empresa responsable en nuestros pagos y mantener a su personal perenne.;Solo que haya más comunicación y que todos entiendan que vamos por un mismo fin.;No indica
